,EGID,officialBuildingNo,east,north,originOfCoordinates,buildingStatus,buildingCategory,buildingClass,dateOfConstruction,periodOfConstruction,surfaceAreaOfBuilding,numberOfFloors,heatGeneratorHeating,energySourceHeating,informationSourceHeating,revisionDateHeating,heatGeneratorHotWater,revisionDateWarmWater,createDate,updateDate,EGAID,EntranceNo,IsOfficialAddress,CoordinateEast,CoordinateNorth,EWID,YearOfConstruction,NumberOfRooms,Floor,SurfaceArea
102,2369241,278,2683812.142,1246641.705,901,1004,1060.0,1220.0,1838-01,8011.0,279,7,7430,7520,859,2018-11-24,7630,2018-11-24,2001-11-29,2022-03-31,,,,,,,,,,
103,2369269,361,2683834.747,1246629.748,901,1004,1040.0,1220.0,1840-01,8011.0,257,6,7430,7530,859,2018-07-25,7630,2018-07-25,2001-11-29,2021-11-10,101083520.0,5a,1.0,2683835.116,1246629.224,1.0,2016.0,3.0,3104.0,80.0
104,2369269,361,2683834.747,1246629.748,901,1004,1040.0,1220.0,1840-01,8011.0,257,6,7430,7530,859,2018-07-25,7630,2018-07-25,2001-11-29,2021-11-10,101083520.0,5a,1.0,2683835.116,1246629.224,2.0,2016.0,3.0,3103.0,75.0
105,2369269,361,2683834.747,1246629.748,901,1004,1040.0,1220.0,1840-01,8011.0,257,6,7430,7530,859,2018-07-25,7630,2018-07-25,2001-11-29,2021-11-10,101083520.0,5a,1.0,2683835.116,1246629.224,3.0,2016.0,4.0,3103.0,93.0
106,2369430,1058,2683843.22,1246684.843,901,1004,1060.0,1220.0,1885-01,8011.0,339,6,7430,7520,859,2020-08-05,7630,2020-08-05,2001-11-29,2022-03-30,,,,,,,,,,
107,2369496,RI01454,2683925.745,1246690.546,901,1004,1060.0,1220.0,1973-01,8015.0,362,6,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2022-12-16,,,,,,,,,,
108,2369502,1493,2683881.524,1246694.574,901,1004,1060.0,1220.0,1973-01,8015.0,485,10,7430,7530,859,2021-08-26,7630,2021-08-26,2001-11-29,2022-03-30,,,,,,,,,,
109,2369608,RI02152,2683862.211,1246708.906,901,1004,1040.0,1220.0,1929-01,8012.0,598,7,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2023-07-10,101087948.0,2,1.0,2683870.714,1246714.876,1.0,1999.0,1.0,3104.0,10.0
110,2372278,AA00003,2683718.424,1246823.019,901,1004,1060.0,1220.0,1941-01,8012.0,908,7,7430,7520,859,2021-08-26,7630,2021-08-26,2001-11-29,2022-08-31,,,,,,,,,,
111,2372351,AA00243,2683776.918,1246829.924,901,1004,1060.0,1220.0,1983-01,8016.0,304,9,7430,7520,859,2021-02-23,7630,2021-02-23,2001-11-29,2023-11-20,,,,,,,,,,
112,2372354,AA00253,2683751.782,1246845.624,901,1004,1060.0,1220.0,1983-01,8016.0,651,9,7430,7530,859,2020-12-16,7630,2020-12-16,2001-11-29,2022-12-16,,,,,,,,,,
113,2372434,AA00557,2683827.813,1246707.465,901,1004,1060.0,1220.0,1956-01,8013.0,203,6,7430,7520,859,2019-10-21,7630,2019-10-21,2001-11-29,2024-04-03,,,,,,,,,,
114,2372501,741,2683728.469,1246746.893,901,1004,1060.0,1220.0,1838-01,8011.0,847,7,7430,7520,859,2021-08-27,7630,2021-08-27,2001-11-29,2022-03-17,,,,,,,,,,
115,2372531,AA00878,2683776.571,1246692.744,901,1004,1060.0,1220.0,1863-01,8011.0,154,7,7430,7520,859,2018-10-30,7630,2018-10-30,2001-11-29,2023-07-10,,,,,,,,,,
116,2372532,AA00879,2683819.704,1246730.338,901,1004,1060.0,1264.0,1863-01,8011.0,182,7,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2024-04-03,,,,,,,,,,
117,2372537,AA00892,2683783.377,1246674.969,901,1004,1060.0,1220.0,1865-01,8011.0,319,7,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2024-01-29,,,,,,,,,,
118,2372568,AA01031,2683827.581,1246784.153,901,1004,1060.0,1241.0,1893-01,8011.0,630,5,7430,7520,859,2020-06-21,7630,2020-06-21,2001-11-29,2023-08-07,,,,,,,,,,
119,2372575,1069,2683685.3,1246789.484,901,1004,1060.0,1220.0,1972-01,8015.0,1139,8,7460,7580,859,2018-01-03,7630,2018-01-03,2001-11-29,2022-03-30,,,,,,,,,,
120,302008068,HO00265,2683977.341,1246807.134,901,1004,1060.0,1274.0,1901-01,8011.0,39,1,7400,7500,859,2016-11-18,7600,2016-11-18,2010-02-19,2023-07-14,,,,,,,,,,
121,302008336,HO01015,2683963.442,1246757.821,901,1004,1080.0,1274.0,1900-01,8011.0,14,1,7400,7500,859,2018-11-25,7600,2018-11-25,2014-08-14,2023-07-24,,,,,,,,,,
122,302008401,1258,2683889.461,1246741.444,905,1007,1060.0,1220.0,1842-01,8011.0,156,1,7430,7530,859,2020-09-25,7630,2020-09-25,2010-02-19,2022-11-03,,,,,,,,,,
123,302008716,n.n.,2683938.024,1246747.356,901,1004,1080.0,1241.0,1996-01,8019.0,893,1,7430,7530,859,2021-04-03,7630,2021-04-03,2014-08-14,2024-02-01,,,,,,,,,,
124,302009850,38543,2683906.0,1246668.0,909,1007,1060.0,1220.0,1959,8013.0,81,2,7400,7500,869,2010-02-19,7600,2010-02-19,2010-02-19,2015-04-09,,,,,,,,,,
125,302010354,1058,2683859.7,1246674.906,901,1004,1060.0,1220.0,1992-01,8018.0,404,6,7430,7520,859,2021-08-28,7630,2021-08-28,2010-02-19,2021-11-09,,,,,,,,,,
126,302010576,40694,2683950.0,1246680.0,909,1007,1080.0,1252.0,1956,8013.0,16,1,7430,7530,869,2010-02-19,2010-02-19,2015-04-09,,,,,,,,,,,,
127,302010751,RI02577,2683900.797,1246640.775,901,1004,1060.0,1242.0,1937-01,8012.0,250,1,7400,7500,859,2018-07-25,7600,2018-07-25,2010-02-19,2023-07-14,,,,,,,,,,
128,302010894,41686,2683893.0,1246650.0,909,1007,1060.0,1252.0,1959,8013.0,67,1,7400,7500,869,2010-02-19,7600,2010-02-19,2010-02-19,2015-04-09,,,,,,,,,,
129,302019921,2420,2683701.0,1246709.0,909,1007,1080.0,1274.0,2003,8020.0,2,1,7436,7599,869,2010-02-19,7699,2010-02-19,2010-02-19,2013-09-26,,,,,,,,,,
130,302020741,n.n.,2683936.211,1246837.54,901,1004,1060.0,1274.0,2005-01,8020.0,4,1,7400,7500,859,2021-04-03,7600,2021-04-03,2010-02-19,2023-07-14,,,,,,,,,,
131,302023533,RI01058,2683869.868,1246690.777,901,1004,1060.0,1274.0,1885-01,8011.0,27,1,7400,7500,859,2020-08-05,7600,2020-08-05,2010-02-19,2023-07-14,,,,,,,,,,
132,302030038,AA01976,2683724.731,1246668.447,901,1004,1060.0,1274.0,2012-05,8022.0,23,1,7400,7500,859,2020-11-11,7600,2020-11-11,2010-02-19,2023-07-14,,,,,,,,,,
133,302030039,1976,2683699.137,1246704.426,901,1004,1060.0,1231.0,2012-05,8022.0,254,1,7410,7501,859,2021-04-30,7650,2021-04-30,2010-02-19,2021-11-10,,,,,,,,,,
134,302030677,2887,2683898.118,1246672.083,901,1004,1030.0,1122.0,2012-05,8022.0,477,7,7410,7511,859,2020-11-11,7610,2020-11-11,2010-02-19,2021-11-10,101705044.0,8,1.0,2683899.289,1246672.876,1.0,2012.0,3.0,3105.0,105.0
135,302030677,2887,2683898.118,1246672.083,901,1004,1030.0,1122.0,2012-05,8022.0,477,7,7410,7511,859,2020-11-11,7610,2020-11-11,2010-02-19,2021-11-10,101705044.0,8,1.0,2683899.289,1246672.876,2.0,2012.0,2.0,3105.0,85.0
136,302030677,2887,2683898.118,1246672.083,901,1004,1030.0,1122.0,2012-05,8022.0,477,7,7410,7511,859,2020-11-11,7610,2020-11-11,2010-02-19,2021-11-10,101705044.0,8,1.0,2683899.289,1246672.876,3.0,2012.0,4.0,3104.0,125.0
137,302030677,2887,2683898.118,1246672.083,901,1004,1030.0,1122.0,2012-05,8022.0,477,7,7410,7511,859,2020-11-11,7610,2020-11-11,2010-02-19,2021-11-10,101705044.0,8,1.0,2683899.289,1246672.876,4.0,2012.0,5.0,3104.0,149.0
138,302030677,2887,2683898.118,1246672.083,901,1004,1030.0,1122.0,2012-05,8022.0,477,7,7410,7511,859,2020-11-11,7610,2020-11-11,2010-02-19,2021-11-10,101705044.0,8,1.0,2683899.289,1246672.876,5.0,2012.0,4.0,3103.0,125.0
139,302030677,2887,2683898.118,1246672.083,901,1004,1030.0,1122.0,2012-05,8022.0,477,7,7410,7511,859,2020-11-11,7610,2020-11-11,2010-02-19,2021-11-10,101705044.0,8,1.0,2683899.289,1246672.876,6.0,2012.0,5.0,3103.0,149.0
140,302030678,RI02886,2683879.359,1246647.593,901,1004,1030.0,1122.0,2012-05,8022.0,301,7,7410,7511,859,2020-11-11,7610,2020-11-11,2010-02-19,2023-04-20,101705045.0,11,1.0,2683878.505,1246645.864,1.0,2012.0,3.0,3105.0,129.0
141,302030678,RI02886,2683879.359,1246647.593,901,1004,1030.0,1122.0,2012-05,8022.0,301,7,7410,7511,859,2020-11-11,7610,2020-11-11,2010-02-19,2023-04-20,101705045.0,11,1.0,2683878.505,1246645.864,2.0,2012.0,4.0,3104.0,111.0
142,302030678,RI02886,2683879.359,1246647.593,901,1004,1030.0,1122.0,2012-05,8022.0,301,7,7410,7511,859,2020-11-11,7610,2020-11-11,2010-02-19,2023-04-20,101705045.0,11,1.0,2683878.505,1246645.864,3.0,2012.0,4.0,3104.0,112.0
143,302030678,RI02886,2683879.359,1246647.593,901,1004,1030.0,1122.0,2012-05,8022.0,301,7,7410,7511,859,2020-11-11,7610,2020-11-11,2010-02-19,2023-04-20,101705045.0,11,1.0,2683878.505,1246645.864,4.0,2012.0,4.0,3103.0,111.0
144,302030678,RI02886,2683879.359,1246647.593,901,1004,1030.0,1122.0,2012-05,8022.0,301,7,7410,7511,859,2020-11-11,7610,2020-11-11,2010-02-19,2023-04-20,101705045.0,11,1.0,2683878.505,1246645.864,5.0,2012.0,4.0,3103.0,112.0
145,302030678,RI02886,2683879.359,1246647.593,901,1004,1030.0,1122.0,2012-05,8022.0,301,7,7410,7511,859,2020-11-11,7610,2020-11-11,2010-02-19,2023-04-20,101705045.0,11,1.0,2683878.505,1246645.864,6.0,2012.0,4.0,3102.0,111.0
146,302030678,RI02886,2683879.359,1246647.593,901,1004,1030.0,1122.0,2012-05,8022.0,301,7,7410,7511,859,2020-11-11,7610,2020-11-11,2010-02-19,2023-04-20,101705045.0,11,1.0,2683878.505,1246645.864,7.0,2012.0,4.0,3102.0,112.0
147,302030678,RI02886,2683879.359,1246647.593,901,1004,1030.0,1122.0,2012-05,8022.0,301,7,7410,7511,859,2020-11-11,7610,2020-11-11,2010-02-19,2023-04-20,101705045.0,11,1.0,2683878.505,1246645.864,8.0,2012.0,4.0,3101.0,111.0
148,302030678,RI02886,2683879.359,1246647.593,901,1004,1030.0,1122.0,2012-05,8022.0,301,7,7410,7511,859,2020-11-11,7610,2020-11-11,2010-02-19,2023-04-20,101705045.0,11,1.0,2683878.505,1246645.864,9.0,2012.0,4.0,3101.0,112.0
149,302031090,HO01015,2683870.847,1246758.842,905,1007,1080.0,1242.0,1842-01,8011.0,46,1,7400,7500,859,2020-09-25,7600,2020-09-25,2014-08-14,2022-11-03,,,,,,,,,,
150,302031381,RI02886,2683887.974,1246658.99,901,1004,1080.0,1242.0,2012-07,8022.0,401,1,7400,7500,859,2020-11-11,7600,2020-11-11,2010-02-19,2023-04-20,,,,,,,,,,
151,302032869,n.n.,2683778.461,1246752.676,901,1004,1080.0,1274.0,1962-01,8014.0,46,1,7400,7500,859,2018-11-24,7600,2018-11-24,2014-08-14,2024-02-01,,,,,,,,,,
152,302032896,n.n.,2683831.07,1246816.919,905,1004,1080.0,1242.0,1991-01,8018.0,5103,3,7400,7500,859,2021-08-16,7600,2021-08-16,2014-08-14,2022-10-19,,,,,,,,,,
153,302040010,10,2683710.752,1246877.445,901,1004,1060.0,1220.0,1780-01,8011.0,99,5,7430,7520,859,2020-11-26,7630,2020-11-26,2010-02-19,2021-11-10,,,,,,,,,,
154,302040082,AA00243,2683755.866,1246833.472,901,1004,1060.0,1220.0,1983-01,8016.0,349,4,7430,7530,859,2021-02-23,7630,2021-02-23,2010-02-19,2023-11-20,,,,,,,,,,
155,302040093,255,2683722.655,1246876.526,901,1004,1030.0,1122.0,1983-01,8016.0,176,8,7430,7520,859,2018-01-03,7630,2018-01-03,2010-02-19,2022-05-30,101706617.0,30,1.0,2683714.54,1246871.119,1.0,1999.0,4.0,3101.0,101.0
156,302040093,255,2683722.655,1246876.526,901,1004,1030.0,1122.0,1983-01,8016.0,176,8,7430,7520,859,2018-01-03,7630,2018-01-03,2010-02-19,2022-05-30,101706617.0,30,1.0,2683714.54,1246871.119,2.0,1999.0,4.0,3101.0,101.0
157,302040093,255,2683722.655,1246876.526,901,1004,1030.0,1122.0,1983-01,8016.0,176,8,7430,7520,859,2018-01-03,7630,2018-01-03,2010-02-19,2022-05-30,101706617.0,30,1.0,2683714.54,1246871.119,3.0,1999.0,4.0,3101.0,101.0
158,302040093,255,2683722.655,1246876.526,901,1004,1030.0,1122.0,1983-01,8016.0,176,8,7430,7520,859,2018-01-03,7630,2018-01-03,2010-02-19,2022-05-30,101706617.0,30,1.0,2683714.54,1246871.119,4.0,1999.0,5.0,3103.0,131.0
159,302040093,255,2683722.655,1246876.526,901,1004,1030.0,1122.0,1983-01,8016.0,176,8,7430,7520,859,2018-01-03,7630,2018-01-03,2010-02-19,2022-05-30,101706617.0,30,1.0,2683714.54,1246871.119,5.0,1999.0,5.0,3103.0,131.0
160,302040093,255,2683722.655,1246876.526,901,1004,1030.0,1122.0,1983-01,8016.0,176,8,7430,7520,859,2018-01-03,7630,2018-01-03,2010-02-19,2022-05-30,101706617.0,30,1.0,2683714.54,1246871.119,6.0,1999.0,5.0,3103.0,131.0
161,302040093,255,2683722.655,1246876.526,901,1004,1030.0,1122.0,1983-01,8016.0,176,8,7430,7520,859,2018-01-03,7630,2018-01-03,2010-02-19,2022-05-30,101706617.0,30,1.0,2683714.54,1246871.119,7.0,1999.0,1.0,3104.0,29.0
162,302040093,255,2683722.655,1246876.526,901,1004,1030.0,1122.0,1983-01,8016.0,176,8,7430,7520,859,2018-01-03,7630,2018-01-03,2010-02-19,2022-05-30,101706617.0,30,1.0,2683714.54,1246871.119,8.0,1999.0,1.0,3104.0,29.0
163,302040093,255,2683722.655,1246876.526,901,1004,1030.0,1122.0,1983-01,8016.0,176,8,7430,7520,859,2018-01-03,7630,2018-01-03,2010-02-19,2022-05-30,101706617.0,30,1.0,2683714.54,1246871.119,9.0,1999.0,1.0,3104.0,29.0
164,302040155,463,2683891.567,1246856.57,901,1004,1060.0,1263.0,1966-01,8014.0,2726,6,7430,7520,859,2019-06-30,7630,2019-06-30,2010-02-19,2022-03-30,,,,,,,,,,
165,302040160,AA00484,2683831.634,1246951.933,904,1004,1080.0,1242.0,1968-01,8014.0,5704,5,7410,7513,855,2023-06-26,7610,2023-06-26,2010-02-19,2023-06-26,,,,,,,,,,
166,302040267,882,2683818.919,1246694.284,901,1004,1060.0,1220.0,1863-01,8011.0,203,7,7430,7520,859,2020-06-17,7630,2020-06-17,2010-02-19,2021-11-08,,,,,,,,,,
167,302040277,AA00934,2683810.908,1246940.699,901,1004,1020.0,1110.0,1834-01,8011.0,471,2,7430,7520,859,2018-12-17,7630,2018-12-17,2010-02-19,2023-12-02,101707820.0,24,1.0,2683782.686,1246981.348,1.0,1999.0,5.0,3100.0,400.0
168,302040297,AA01033,2683859.129,1246777.265,901,1004,1080.0,1241.0,1991-01,8018.0,1131,1,7400,7500,859,2020-06-21,7600,2020-06-21,2010-02-19,2023-08-08,,,,,,,,,,
169,302040302,1064,2683725.288,1246784.279,901,1004,1060.0,1261.0,1899-01,8011.0,1129,5,7430,7520,859,2014-10-07,7630,2014-10-07,2010-02-19,2021-11-10,,,,,,,,,,
170,302040318,AA01100,2683799.697,1246950.106,901,1004,1060.0,1274.0,1910-01,8011.0,13,1,7400,7500,859,2018-07-26,7600,2018-07-26,2010-02-19,2023-12-02,,,,,,,,,,
171,302040321,1132,2683805.0,1246750.0,909,1007,1060.0,1274.0,1912,8011.0,36,1,7600,2010-02-19,2010-02-19,2015-04-09,,,,,,,,,,,,,,
172,302040849,n.n.,2683773.958,1246855.064,901,1004,1060.0,1230.0,1960-01,8013.0,58,2,7400,7500,859,2021-01-29,7600,2021-01-29,2010-02-19,2023-12-24,,,,,,,,,,
173,302040855,n.n.,2683874.571,1246922.123,901,1004,1060.0,1274.0,1913-01,8011.0,9,1,7400,7500,859,2019-06-30,7600,2019-06-30,2010-02-19,2023-07-14,,,,,,,,,,
174,302040856,n.n.,2683903.424,1246915.376,901,1004,1060.0,1274.0,1913-01,8011.0,15,1,7400,7500,859,2019-06-30,7600,2019-06-30,2010-02-19,2023-07-14,,,,,,,,,,
175,302060854,9155,2683789.461,1246840.053,901,1004,1060.0,1241.0,2010-01,8021.0,49,2,7410,7501,859,2020-11-10,7610,2020-11-10,2011-10-25,2023-07-14,,,,,,,,,,
176,302061128,n.n.,2683780.654,1246721.308,904,1004,1080.0,1274.0,2010-01,8021.0,38,1,7400,7500,859,2020-11-10,7600,2020-11-10,2014-08-14,2024-02-01,,,,,,,,,,
177,302061129,AA01990,2683766.415,1246668.056,901,1004,1080.0,1274.0,2010-01,8021.0,35,1,7400,7500,859,2020-11-10,7600,2020-11-10,2014-08-14,2023-05-05,,,,,,,,,,
178,302061783,n.n.,2683795.638,1246887.795,901,1004,1080.0,1241.0,2011-01,8022.0,389,1,7400,7500,859,2020-11-10,7600,2020-11-10,2014-08-14,2024-02-02,,,,,,,,,,
179,302061784,n.n.,2683764.294,1246918.532,901,1004,1080.0,1241.0,2011-01,8022.0,1084,1,7400,7500,859,2020-11-10,7600,2020-11-10,2014-08-14,2023-12-24,,,,,,,,,,
180,302061792,n.n.,2683763.578,1246872.214,901,1004,1060.0,1220.0,2011-01,8022.0,78,1,7400,7500,859,2020-11-10,7600,2020-11-10,2014-08-14,2024-02-04,,,,,,,,,,
181,302062736,n.n.,2683857.139,1246943.412,901,1004,1060.0,1265.0,2015-06,8022.0,67,1,7400,7500,859,2020-11-10,7600,2020-11-10,2016-07-20,2022-10-19,,,,,,,,,,
182,302063761,n.n.,2683905.576,1246706.452,901,1004,1080.0,1274.0,2016-06,8023.0,148,2,7400,7500,859,2020-11-10,7600,2020-11-10,2017-07-19,2024-02-01,,,,,,,,,,
183,302065382,n.n.,2683886.56,1246743.76,904,1003,1060.0,1220.0,746,2.0,7400,7500,859,2021-06-07,7600,2021-06-07,2020-09-04,2023-03-06,,,,,,,,,,,,
184,302065558,n.n.,2683831.329,1246729.639,901,1002,1080.0,1274.0,11,1.0,7400,7500,869,2023-07-19,7600,2023-07-19,2023-07-19,2024-04-22,,,,,,,,,,,,
185,302065674,n.n.,2683793.048,1246833.098,901,1004,1060.0,1274.0,2019-06,8023.0,41,1,7400,7500,859,2020-11-10,7600,2020-11-10,2020-07-14,2023-07-14,,,,,,,,,,
186,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,1.0,1999.0,4.0,3102.0,101.0
187,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,16.0,1999.0,3.0,3103.0,76.0
188,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,17.0,1999.0,3.0,3101.0,76.0
189,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,18.0,1999.0,3.0,3103.0,76.0
190,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,19.0,1999.0,3.0,3103.0,76.0
191,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,20.0,1999.0,3.0,3103.0,76.0
192,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,21.0,1999.0,3.0,3103.0,76.0
193,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,22.0,1999.0,3.0,3101.0,76.0
194,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,23.0,1999.0,3.0,3101.0,76.0
195,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,24.0,1999.0,3.0,3101.0,76.0
196,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,25.0,1999.0,3.0,3103.0,76.0
197,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,26.0,1999.0,3.0,3101.0,76.0
198,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,27.0,1999.0,2.0,3101.0,120.0
199,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,28.0,2012.0,4.0,3103.0,163.0
200,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,29.0,2012.0,3.0,3103.0,164.0
201,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,30.0,2012.0,4.0,3104.0,160.0
202,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,31.0,2012.0,1.0,3103.0,30.0
203,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,32.0,2012.0,1.0,3101.0,30.0
204,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,33.0,2012.0,1.0,3103.0,32.0
205,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,34.0,2012.0,4.0,3101.0,103.0
206,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,35.0,2012.0,2.0,3101.0,74.0
207,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,36.0,2012.0,3.0,3101.0,127.0
208,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,37.0,2012.0,3.0,3101.0,134.0
209,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,38.0,2012.0,3.0,3101.0,134.0
210,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,39.0,2012.0,2.0,3101.0,126.0
211,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,40.0,1999.0,2.0,3100.0,135.0
212,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,41.0,2012.0,2.0,3100.0,135.0
213,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,43.0,1999.0,2.0,3101.0,73.0
214,3169019,AA00255,2683745.504,1246876.382,901,1004,1030.0,1122.0,1983-01,8016.0,539,7,7430,7530,859,2021-03-03,7630,2021-03-03,2001-11-29,2022-12-01,101196666.0,28,1.0,2683735.575,1246892.267,42.0,1999.0,2.0,3101.0,52.0
215,3169023,AA00031,2683781.147,1246793.376,901,1004,1040.0,1220.0,1990-01,8017.0,665,8,7460,7580,859,2024-01-23,7660,2024-01-23,2001-11-29,2024-04-27,101196670.0,10,1.0,2683784.256,1246789.454,1.0,1999.0,3.0,3104.0,96.0
216,3169023,AA00031,2683781.147,1246793.376,901,1004,1040.0,1220.0,1990-01,8017.0,665,8,7460,7580,859,2024-01-23,7660,2024-01-23,2001-11-29,2024-04-27,101196670.0,10,1.0,2683784.256,1246789.454,2.0,1999.0,2.0,3104.0,85.0
